work_year,salary_cleaned,salary_in_usd_cleaned,company_size_lab,salary_currency_encoded,employee_residence_encoded,company_location_encoded,remote_ratio,job_title_encoded,experience_level_EN,experience_level_EX,experience_level_MI,experience_level_SE,employment_type_CT,employment_type_FL,employment_type_FT,employment_type_PT
2022.0,116150.0,116150.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,99050.0,99050.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,145000.0,145000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,130000.0,130000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,112900.0,112900.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,90320.0,90320.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,85000.0,85000.0,1.0,51126126.0,21365473.0,21365473.0,0.0,53819113.0,0,0,1,0,0,0,1,0
2022.0,75000.0,75000.0,1.0,51126126.0,21365473.0,21365473.0,0.0,53819113.0,0,0,1,0,0,0,1,0
2022.0,214000.0,214000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,67921766.0,0,0,0,1,0,0,1,0
2022.0,192600.0,192600.0,1.0,51126126.0,25370322.0,25370322.0,100.0,67921766.0,0,0,0,1,0,0,1,0
2022.0,266400.0,266400.0,1.0,51126126.0,25370322.0,25370322.0,100.0,54949590.0,0,0,0,1,0,0,1,0
2022.0,213120.0,213120.0,1.0,51126126.0,25370322.0,25370322.0,100.0,54949590.0,0,0,0,1,0,0,1,0
2022.0,155000.0,155000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,115000.0,115000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,141300.0,141300.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,1,0,0,0,1,0
2022.0,102100.0,102100.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,1,0,0,0,1,0
2022.0,115934.0,115934.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,81666.0,81666.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,206699.0,206699.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,1,0,0,0,1,0
2022.0,99100.0,99100.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,1,0,0,0,1,0
2022.0,130000.0,130000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,110500.0,110500.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,50000.0,61566.0,1.0,94880613.0,22777947.0,22777947.0,0.0,53819113.0,0,0,1,0,0,0,1,0
2022.0,35000.0,43096.0,1.0,94880613.0,22777947.0,22777947.0,0.0,53819113.0,0,0,1,0,0,0,1,0
2022.0,80000.0,80000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,60000.0,60000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,192564.0,192564.0,1.0,51126126.0,25370322.0,25370322.0,100.0,54949590.0,0,0,0,1,0,0,1,0
2022.0,144854.0,144854.0,1.0,51126126.0,25370322.0,25370322.0,100.0,54949590.0,0,0,0,1,0,0,1,0
2022.0,230000.0,230000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,150000.0,150000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,150260.0,150260.0,1.0,51126126.0,25370322.0,25370322.0,100.0,68980661.0,0,0,0,1,0,0,1,0
2022.0,109280.0,109280.0,1.0,51126126.0,25370322.0,25370322.0,100.0,68980661.0,0,0,0,1,0,0,1,0
2022.0,170000.0,170000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,150000.0,150000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,160000.0,160000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,1,0,0,0,1,0
2022.0,130000.0,130000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,1,0,0,0,1,0
2022.0,67000.0,67000.0,1.0,51126126.0,21365473.0,21365473.0,0.0,53819113.0,1,0,0,0,0,0,1,0
2022.0,52000.0,52000.0,1.0,51126126.0,21365473.0,21365473.0,0.0,53819113.0,1,0,0,0,0,0,1,0
2022.0,154000.0,154000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,126000.0,126000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,129000.0,129000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,99000.0,99000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,210000.0,210000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,140000.0,140000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,210000.0,210000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,140000.0,140000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,210000.0,210000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,140000.0,140000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,100000.0,100000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,69000.0,69000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,210000.0,210000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,140000.0,140000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,150075.0,150075.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,110925.0,110925.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,100000.0,100000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,25000.0,25000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,126500.0,126500.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,106260.0,106260.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,220110.0,220110.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,160080.0,160080.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,105000.0,105000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,100000.0,100000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,170000.0,170000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,135000.0,135000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2022.0,230000.0,230000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,140000.0,140000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,135000.0,135000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,1,0,0,0,1,0
2022.0,50000.0,50000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,1,0,0,0,1,0
2022.0,220000.0,220000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,140000.0,140000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,140000.0,172386.0,1.0,94880613.0,22777947.0,22777947.0,0.0,72608695.0,0,0,1,0,0,0,1,0
2022.0,70000.0,86193.0,1.0,94880613.0,22777947.0,22777947.0,0.0,72608695.0,0,0,1,0,0,0,1,0
2022.0,220000.0,220000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,67921766.0,0,0,0,1,0,0,1,0
2022.0,120000.0,120000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,67921766.0,0,0,0,1,0,0,1,0
2022.0,200000.0,200000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,1,0,0,0,1,0
2022.0,120000.0,120000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,1,0,0,0,1,0
2022.0,120000.0,120000.0,2.0,51126126.0,55245855.0,55245855.0,100.0,67921766.0,0,0,0,1,0,0,1,0
2022.0,65000.0,65000.0,2.0,51126126.0,55245855.0,55245855.0,100.0,67921766.0,0,0,0,1,0,0,1,0
2022.0,137111.48682042834,134262.9937703142,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,1,0,0,0,0,1,0
2022.0,216000.0,216000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,1,0,0,0,0,1,0
2022.0,210000.0,210000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,100000.0,100000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,185100.0,185100.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,104890.0,104890.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,105000.0,105000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,80000.0,80000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,100000.0,76814.0,1.0,61351657.0,21365473.0,21365473.0,100.0,54555666.0,0,0,1,0,0,0,1,0
2020.0,157000.0,117104.0,0.0,61351657.0,21365473.0,21365473.0,50.0,4703405.0,0,0,0,1,0,0,1,0
2022.0,250000.0,192037.0,0.0,61351657.0,21365473.0,21365473.0,50.0,9857109.0,0,1,0,0,0,0,1,0
2022.0,120000.0,120000.0,2.0,51126126.0,25370322.0,25370322.0,100.0,67921766.0,0,0,1,0,0,0,1,0
2022.0,137111.48682042834,17805.0,1.0,66761783.0,79926203.0,79926203.0,100.0,4047729.0,0,0,1,0,0,0,1,0
2022.0,137111.48682042834,30523.0,0.0,66761783.0,79926203.0,79926203.0,100.0,72608695.0,0,0,1,0,0,0,1,0
2022.0,53000.0,55685.0,0.0,49064728.0,51663733.0,51663733.0,50.0,55602985.0,0,0,1,0,0,0,1,0
2022.0,50000.0,52533.0,0.0,49064728.0,41411443.0,41411443.0,50.0,39298127.0,0,0,1,0,0,0,0,1
2022.0,137111.48682042834,17805.0,1.0,66761783.0,79926203.0,79926203.0,100.0,72608695.0,1,0,0,0,0,0,1,0
2022.0,75000.0,75000.0,0.0,51126126.0,7856459.0,25370322.0,100.0,33962569.0,0,0,1,0,0,0,1,0
2022.0,157000.0,157000.0,0.0,51126126.0,25370322.0,25370322.0,100.0,23304860.0,0,0,1,0,0,0,1,0
2022.0,90000.0,69133.0,0.0,61351657.0,21365473.0,21365473.0,50.0,4047729.0,0,0,1,0,0,0,1,0
2022.0,65000.0,65000.0,2.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,1,0,0,0,0,0,1,0
2022.0,65000.0,68293.0,2.0,49064728.0,14990383.0,14990383.0,100.0,67921766.0,0,0,0,1,0,0,1,0
2021.0,109000.0,109000.0,0.0,51126126.0,25370322.0,25370322.0,50.0,72608695.0,0,0,1,0,0,0,1,0
2022.0,88000.0,67597.0,1.0,61351657.0,21365473.0,21365473.0,100.0,72608695.0,0,0,1,0,0,0,1,0
2022.0,10000.0,10000.0,1.0,51126126.0,51663733.0,64162265.0,100.0,17456674.0,1,0,0,0,0,0,1,0
2022.0,20000.0,20000.0,2.0,51126126.0,27787911.0,27787911.0,100.0,53819113.0,0,0,1,0,0,0,1,0
2021.0,87000.0,102839.0,0.0,49064728.0,49838180.0,49838180.0,100.0,12850595.0,0,0,0,1,0,0,1,0
2022.0,200000.0,200000.0,1.0,51126126.0,32729635.0,25370322.0,100.0,12850595.0,0,0,0,1,0,0,1,0
2022.0,66500.0,51081.0,0.0,61351657.0,21365473.0,21365473.0,100.0,72608695.0,1,0,0,0,0,0,1,0
2022.0,78000.0,78000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,1,0,0,0,1,0
2022.0,135000.0,135000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,115000.0,115000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2022.0,121000.0,83864.0,0.0,71940467.0,7221893.0,7221893.0,100.0,67921766.0,0,0,1,0,0,0,1,0
2022.0,40000.0,40000.0,0.0,51126126.0,46681614.0,32729635.0,100.0,72608695.0,1,0,0,0,0,0,1,0
2022.0,30000.0,31520.0,2.0,49064728.0,62751242.0,62751242.0,100.0,12850595.0,0,0,1,0,0,0,1,0
2022.0,57000.0,59888.0,0.0,49064728.0,71920461.0,71920461.0,100.0,67921766.0,0,0,0,1,0,0,1,0
2020.0,48000.0,54742.0,0.0,49064728.0,43766309.0,41411443.0,100.0,39298127.0,1,0,0,0,0,0,1,0
2022.0,85000.0,89306.0,0.0,49064728.0,46089120.0,46089120.0,50.0,81165574.0,0,0,0,1,0,0,1,0
2022.0,120000.0,83171.0,1.0,71940467.0,7221893.0,7221893.0,50.0,72608695.0,1,0,0,0,0,0,1,0
2022.0,165000.0,165000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,153000.0,153000.0,1.0,51126126.0,25370322.0,25370322.0,50.0,89628227.0,0,0,1,0,0,0,1,0
2022.0,100000.0,100000.0,1.0,51126126.0,35623847.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,100000.0,76814.0,1.0,61351657.0,21365473.0,21365473.0,100.0,54555666.0,0,0,0,1,0,0,1,0
2022.0,150000.0,33609.0,0.0,60930649.0,60853303.0,60853303.0,100.0,72608695.0,0,0,1,0,0,0,1,0
2022.0,75000.0,75000.0,2.0,51126126.0,21365473.0,21365473.0,100.0,55539684.0,0,0,1,0,0,0,1,0
2020.0,20000.0,20000.0,2.0,51126126.0,32975952.0,32975952.0,0.0,50620175.0,0,0,1,0,0,0,1,0
2022.0,29000.0,30469.0,1.0,49064728.0,58023284.0,52966650.0,100.0,33962569.0,1,0,0,0,1,0,0,0
2021.0,69999.0,69999.0,0.0,51126126.0,52966650.0,52966650.0,50.0,81165574.0,0,0,1,0,0,0,1,0
2022.0,52800.0,55475.0,1.0,49064728.0,43766309.0,41411443.0,100.0,39298127.0,1,0,0,0,0,0,1,0
2022.0,59000.0,61989.0,0.0,49064728.0,22226427.0,22226427.0,0.0,81165574.0,0,0,1,0,0,0,1,0
2022.0,152500.0,152500.0,1.0,51126126.0,25370322.0,25370322.0,100.0,91787487.0,0,0,0,1,0,0,1,0
2022.0,120000.0,120000.0,0.0,51126126.0,25370322.0,25370322.0,100.0,81165574.0,1,0,0,0,0,0,1,0
2022.0,135000.0,135000.0,0.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,1,0,0,0,1,0
2022.0,137111.48682042834,134262.9937703142,0.0,51126126.0,25370322.0,25370322.0,100.0,81209919.0,0,0,0,1,0,0,1,0
2021.0,150000.0,150000.0,0.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2021.0,240000.0,240000.0,0.0,51126126.0,25370322.0,25370322.0,0.0,91787487.0,0,0,0,1,0,0,1,0
2021.0,135000.0,135000.0,0.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,1,0,0,0,1,0
2021.0,80000.0,80000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,1,0,0,0,0,0,1,0
2022.0,137111.48682042834,134262.9937703142,0.0,51126126.0,25370322.0,25370322.0,100.0,23304860.0,0,0,0,1,0,0,1,0
2022.0,115000.0,120402.0,0.0,29051000.0,21794760.0,21794760.0,0.0,72608695.0,0,0,1,0,0,0,1,0
2022.0,177000.0,177000.0,0.0,51126126.0,25370322.0,25370322.0,100.0,23304860.0,0,0,0,1,0,0,1,0
2022.0,62000.0,65141.0,1.0,49064728.0,46089120.0,46089120.0,100.0,39298127.0,0,0,1,0,0,0,1,0
2022.0,48000.0,48000.0,2.0,51126126.0,49415120.0,25370322.0,100.0,72608695.0,0,0,1,0,0,0,1,0
2022.0,20000.0,20000.0,1.0,51126126.0,43766309.0,43766309.0,0.0,57184079.0,1,0,0,0,0,0,1,0
2021.0,220000.0,220000.0,0.0,51126126.0,25370322.0,25370322.0,0.0,2058566.0,0,0,0,1,0,0,1,0
2021.0,137111.48682042834,77364.0,2.0,35915536.0,46681614.0,46681614.0,50.0,10028239.0,0,0,1,0,0,0,1,0
2021.0,137111.48682042834,63711.0,2.0,35915536.0,46681614.0,46681614.0,50.0,10028239.0,0,0,1,0,0,0,1,0
2022.0,150000.0,150000.0,2.0,51126126.0,7221893.0,7221893.0,100.0,96239463.0,1,0,0,0,0,0,1,0
2021.0,90000.0,90000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,1,0,0,0,1,0
2022.0,100000.0,100000.0,1.0,51126126.0,21365473.0,25370322.0,100.0,72608695.0,0,0,1,0,0,1,0,0
2021.0,100000.0,100000.0,2.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,1,0,0,0,0,0,1,0
2022.0,100000.0,100000.0,1.0,51126126.0,50695620.0,50695620.0,50.0,72608695.0,1,0,0,0,0,0,0,1
2022.0,144000.0,144000.0,0.0,51126126.0,25370322.0,25370322.0,50.0,81165574.0,0,0,0,1,0,0,1,0
2022.0,148000.0,155499.0,1.0,49064728.0,41411443.0,41411443.0,100.0,2058566.0,0,0,0,1,0,0,1,0
2021.0,24000.0,24000.0,1.0,51126126.0,35623847.0,35623847.0,100.0,17456674.0,0,0,0,1,0,0,1,0
2021.0,38400.0,38400.0,1.0,51126126.0,66265958.0,25370322.0,100.0,33962569.0,0,0,1,0,0,0,1,0
2022.0,100000.0,100000.0,0.0,51126126.0,25370322.0,25370322.0,50.0,40814805.0,1,0,0,0,0,0,1,0
2021.0,82500.0,82500.0,2.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,1,0,0,0,1,0
2021.0,42000.0,49646.0,1.0,49064728.0,46089120.0,46089120.0,50.0,72608695.0,1,0,0,0,0,0,1,0
2021.0,137111.48682042834,40570.0,0.0,66761783.0,79926203.0,79926203.0,50.0,95820321.0,0,0,0,1,0,0,1,0
2022.0,120000.0,120000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,1,0,0,0,0,0,1,0
2022.0,80000.0,84053.0,1.0,49064728.0,41411443.0,41411443.0,0.0,14798663.0,0,0,0,1,0,0,1,0
2021.0,20000.0,20000.0,2.0,51126126.0,79926203.0,79926203.0,100.0,67921766.0,1,0,0,0,0,0,1,0
2022.0,125000.0,125000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,17456674.0,1,0,0,0,0,0,1,0
2021.0,137111.48682042834,9466.0,2.0,66761783.0,79926203.0,79926203.0,0.0,72608695.0,0,0,1,0,0,0,1,0
2021.0,120000.0,120000.0,2.0,51126126.0,25370322.0,25370322.0,50.0,89628227.0,0,0,0,1,0,0,1,0
2021.0,8760.0,10354.0,1.0,49064728.0,81406157.0,81406157.0,50.0,53819113.0,1,0,0,0,0,0,0,1
2021.0,80000.0,110037.0,0.0,94880613.0,22777947.0,22777947.0,0.0,23304860.0,1,0,0,0,0,0,1,0
2022.0,20000.0,21013.0,0.0,49064728.0,51663733.0,51663733.0,100.0,10028239.0,1,0,0,0,0,0,1,0
2021.0,50000.0,50000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,1,0,0,0,0,0,1,0
2021.0,200000.0,200000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,31889475.0,0,0,0,1,0,0,1,0
2021.0,60000.0,60000.0,1.0,51126126.0,81406157.0,66080620.0,50.0,36428581.0,0,0,1,0,0,0,1,0
2021.0,200000.0,200000.0,0.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,1,0,0,0,1,0
2021.0,100000.0,100000.0,2.0,51126126.0,16052276.0,16052276.0,50.0,54555666.0,1,0,0,0,0,0,1,0
2021.0,100000.0,100000.0,0.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,1,0,0,0,1,0
2021.0,70000.0,82744.0,1.0,49064728.0,59087428.0,59087428.0,50.0,67921766.0,0,0,0,1,0,0,1,0
2020.0,51999.0,59303.0,2.0,49064728.0,41411443.0,41411443.0,100.0,39298127.0,0,0,1,0,0,0,1,0
2021.0,53000.0,62649.0,1.0,49064728.0,46089120.0,46089120.0,50.0,81165574.0,0,0,1,0,0,0,1,0
2021.0,60000.0,82528.0,0.0,94880613.0,22777947.0,22777947.0,100.0,39298127.0,0,0,1,0,0,0,1,0
2021.0,170000.0,170000.0,0.0,51126126.0,25370322.0,25370322.0,100.0,54949590.0,0,0,1,0,0,0,1,0
2021.0,150000.0,150000.0,0.0,51126126.0,25370322.0,25370322.0,100.0,54949590.0,0,0,1,0,0,0,1,0
2021.0,55000.0,55000.0,2.0,51126126.0,25370322.0,25370322.0,50.0,25020000.0,1,0,0,0,0,0,1,0
2021.0,250000.0,250000.0,0.0,51126126.0,25370322.0,25370322.0,0.0,9857109.0,0,1,0,0,0,0,1,0
2021.0,80000.0,80000.0,0.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,1,0,0,0,0,0,1,0
2020.0,70000.0,70000.0,0.0,51126126.0,25370322.0,25370322.0,100.0,36428581.0,1,0,0,0,0,0,1,0
2021.0,110000.0,130026.0,1.0,49064728.0,41411443.0,41411443.0,50.0,9857109.0,0,1,0,0,0,0,1,0
2021.0,54000.0,63831.0,0.0,49064728.0,41411443.0,41411443.0,50.0,65916558.0,1,0,0,0,0,0,1,0
2020.0,60000.0,68428.0,0.0,49064728.0,27787911.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2021.0,85000.0,85000.0,1.0,51126126.0,49415120.0,49415120.0,0.0,690182.0,0,1,0,0,0,0,1,0
2021.0,230000.0,230000.0,0.0,51126126.0,49415120.0,49415120.0,50.0,12850595.0,0,1,0,0,0,0,1,0
2021.0,125000.0,125000.0,2.0,51126126.0,25370322.0,25370322.0,100.0,67921766.0,1,0,0,0,0,0,1,0
2021.0,120000.0,120000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,68980661.0,0,0,0,1,0,0,1,0
2020.0,137111.48682042834,134262.9937703142,1.0,51126126.0,25370322.0,25370322.0,0.0,81165574.0,0,0,1,0,0,0,1,0
2020.0,41000.0,46759.0,0.0,49064728.0,46089120.0,46089120.0,50.0,53819113.0,0,0,1,0,0,0,1,0
2020.0,65000.0,74130.0,0.0,49064728.0,22226427.0,22226427.0,50.0,39298127.0,0,0,1,0,0,0,1,0
2021.0,159500.0,127221.0,0.0,61351657.0,21365473.0,21365473.0,50.0,7667358.0,0,0,0,1,0,0,1,0
2021.0,144000.0,144000.0,0.0,51126126.0,25370322.0,25370322.0,100.0,91787487.0,0,0,0,1,0,0,1,0
2021.0,13400.0,13400.0,0.0,51126126.0,28436841.0,28436841.0,100.0,72608695.0,1,0,0,0,0,0,1,0
2021.0,95000.0,75774.0,0.0,61351657.0,21365473.0,21365473.0,100.0,72608695.0,0,0,1,0,0,0,1,0
2021.0,150000.0,150000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,1,0,0,0,1,0
2020.0,103000.0,103000.0,0.0,51126126.0,25370322.0,25370322.0,100.0,65916558.0,0,0,1,0,0,0,1,0
2021.0,153000.0,153000.0,0.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2021.0,90000.0,90000.0,0.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,1,0,0,0,1,0
2021.0,90000.0,90000.0,2.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,1,0,0,0,0,0,1,0
2021.0,60000.0,60000.0,2.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,1,0,0,0,0,0,1,0
2021.0,50000.0,50000.0,0.0,51126126.0,93787016.0,93787016.0,100.0,72608695.0,0,0,1,0,0,0,1,0
2021.0,12000.0,12000.0,1.0,51126126.0,43766309.0,25370322.0,100.0,40030090.0,1,0,0,0,0,0,0,1
2021.0,137111.48682042834,5409.0,1.0,66761783.0,79926203.0,79926203.0,50.0,82334159.0,0,0,1,0,0,0,0,1
2021.0,270000.0,270000.0,0.0,51126126.0,25370322.0,25370322.0,100.0,10028239.0,0,0,1,0,1,0,0,0
2021.0,68000.0,54238.0,0.0,61351657.0,22777947.0,21365473.0,50.0,23304860.0,0,0,1,0,0,0,1,0
2021.0,40000.0,47282.0,2.0,49064728.0,81406157.0,81406157.0,100.0,67921766.0,0,0,1,0,0,0,1,0
2021.0,130000.0,153667.0,0.0,49064728.0,42879372.0,60853303.0,100.0,9857109.0,0,1,0,0,0,0,1,0
2021.0,110000.0,28476.0,0.0,60930649.0,60853303.0,60853303.0,100.0,39298127.0,0,0,1,0,0,0,1,0
2021.0,110000.0,110000.0,0.0,51126126.0,25370322.0,25370322.0,100.0,57184079.0,0,0,1,0,0,0,1,0
2021.0,60000.0,82528.0,0.0,94880613.0,22777947.0,22777947.0,50.0,81165574.0,1,0,0,0,0,0,1,0
2020.0,250000.0,250000.0,0.0,51126126.0,25370322.0,25370322.0,50.0,67921766.0,1,0,0,0,0,0,1,0
2021.0,50000.0,59102.0,1.0,49064728.0,46089120.0,46089120.0,50.0,53819113.0,1,0,0,0,0,0,1,0
2021.0,80000.0,80000.0,2.0,51126126.0,36458680.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2020.0,10000.0,10000.0,2.0,51126126.0,93787016.0,93787016.0,100.0,53819113.0,1,0,0,0,0,0,1,0
2020.0,138000.0,138000.0,2.0,51126126.0,25370322.0,25370322.0,100.0,67921766.0,1,0,0,0,0,0,1,0
2021.0,140000.0,140000.0,0.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,1,0,0,0,1,0
